aerosol_total_aod,albedo_o2_fph,albedo_slope_o2,albedo_slope_strong_co2,albedo_slope_weak_co2,albedo_strong_co2_fph,albedo_weak_co2_fph,StartOrbitNumber,albedo_o2_abp_0,albedo_o2_abp_1,co2_ratio_idp,dispersion_multiplier_abp,fluorescence_offset_relative_757nm_idp,fluorescence_offset_relative_771nm_idp,h2o_ratio_idp,o2_ratio_idp,reduced_chi_squared_o2_abp,snr_o2_abp,surface_pressure_delta_abp,surface_pressure_offset_abp,temperature_offset_abp,retrieval_altitude,retrieval_aspect,retrieval_azimuth,retrieval_latitude,retrieval_longitude,retrieval_overlap,retrieval_overlap_o2_weak_co2,retrieval_overlap_strong_co2_o2,retrieval_overlap_weak_co2_strong_co2,retrieval_polarization_angle,retrieval_slope,retrieval_solar_azimuth,retrieval_solar_relative_velocity,retrieval_solar_zenith,retrieval_surface_roughness
0.199631,0.311129,-9.70E-06,-4.40E-05,-5.60E-05,0.37601,0.414973,990,0.300164,0.30437,1.00854,0.999992109,-0.00335693,0.00585938,0.946106,1.02826,13.2192,617.391,306.391,-500,-0.381088,2767.2,121.654,27.1456,38.1517,93.1265,97.2193,83.4311,83.911,84.5248,359.587,0.58936,207.598,-346.861,35.4396,7.7868
0.486232,0.340984,-1.83E-05,-1.03E-05,-7.74E-05,0.438932,0.470602,990,0.329013,0.337632,1.01306,0.999991959,-0.00280762,0.0130615,0.960693,1.03729,18.0479,685.616,330.609,-500,-0.532599,2815.76,316.019,28.3053,38.1919,93.0514,92.9966,82.5422,85.534,90.8081,0.691367,3.79399,207.453,-347.368,35.4483,10.0429
0.684216,0.319145,-1.86E-05,-8.56E-05,-6.72E-05,0.375451,0.414526,990,0.289766,0.296342,1.00824,0.999991956,0.000976562,0.0175781,0.990479,1.08203,16.8146,633.354,328.555,-500,-0.22376,2769.39,38.8659,27.5183,38.251,93.0657,97.0832,85.5418,85.8875,88.6485,0.0291435,0.411753,207.447,-347.323,35.5081,6.8452
0.192207,0.297247,-8.96E-06,-3.76E-05,-4.50E-05,0.347501,0.387065,990,0.288573,0.292557,1.00928,0.999991689,-0.00256348,0.00775146,0.973267,1.03186,16.1184,643.577,273.348,-500,0.0245375,2760.56,108.173,27.9484,38.2963,93.0252,97.4668,87.6071,88.5201,91.0117,0.468678,0.192454,207.358,-347.615,35.5345,5.68271
0.146671,0.316809,-1.29E-05,-3.33E-05,-6.79E-05,0.384702,0.412457,990,0.309411,0.314819,1.00958,0.999991879,0.00152588,0.00616455,0.954163,1.02533,13.3064,665.394,366.603,-500,-0.312386,2762.12,311.265,27.5414,38.4372,92.9866,96.8188,87.3548,87.6682,90.743,0.23935,0.323825,207.224,-347.97,35.65,5.33445
0.300321,0.269634,-1.09E-05,-5.90E-05,-5.94E-05,0.321253,0.355041,990,0.259842,0.264218,1.01337,0.999991984,0.00195312,0.0127563,0.987488,1.03619,14.274,582.148,337.629,-500,-0.180818,2766.34,259.682,27.0528,38.447,93.0077,97.0565,83.6302,84.3146,87.1466,359.801,0.206519,207.254,-347.844,35.6668,3.53033
0.252568,0.313333,-1.59E-05,-8.29E-05,-8.98E-05,0.385376,0.422769,990,0.308141,0.314762,1.01031,0.999991661,0.00231934,0.00354004,0.966614,1.01141,14.8324,641.548,299.893,-500,-0.546857,2755.86,238.162,28.162,38.5239,92.9193,94.0222,83.4349,85.7076,89.9781,0.894748,1.68421,207.07,-348.463,35.7049,8.77865
0.231421,0.306981,-1.72E-05,-2.03E-05,-5.71E-05,0.416171,0.422466,990,0.300854,0.310365,1.0163,0.999991826,-0.00762939,0.0129395,0.959229,1.00598,17.0467,654.863,276.055,-500,-0.593749,2788.2,137.655,27.8672,38.574,92.9131,93.1268,82.651,85.4802,90.707,0.674705,0.466051,207.035,-348.541,35.7489,6.98287
0.0613635,0.266545,-5.22E-06,3.18E-05,-6.85E-05,0.343897,0.364099,990,0.263437,0.267214,1.01202,0.9999922,0.0100098,0.00634766,0.98761,1.04694,14.6229,602.195,238.895,-500,-0.219808,2758.63,75.0307,27.1251,38.597,92.9411,97.0124,85.2646,85.6357,88.4734,0.0189646,1.02837,207.07,-348.383,35.7804,6.04767
0.350533,0.257676,-1.62E-05,-5.65E-05,-0.000102962,0.264692,0.323592,990,0.246352,0.251317,1.01239,0.999991674,-0.00128174,0.0136108,0.977722,1.04114,15.4345,557.903,245.451,-500,-0.247972,2748.34,82.1876,26.6388,38.607,92.9625,97.2212,84.0512,84.619,85.3006,359.582,0.347389,207.1,-348.257,35.7975,2.36681
0.395566,0.25132,-1.31E-05,-2.41E-06,-7.90E-05,0.281063,0.327949,990,0.250296,0.254656,1.01111,0.99999135,0.0012207,0.00640869,0.975708,1.02039,12.1958,597.403,385.805,-500,-0.00295238,2743.18,197.789,27.215,38.7283,92.8807,97.0334,87.3928,87.8538,90.7465,0.232842,0.223329,206.907,-348.867,35.8794,5.36704
0.252057,0.261629,-1.73E-05,-4.47E-05,-5.68E-05,0.319721,0.349641,990,0.257976,0.264139,1.01147,0.999991522,0.00598145,0.0144043,0.969727,1.07965,12.6852,606.931,348.813,-500,-0.0810147,2737.23,60.0399,27.1745,38.7646,92.8674,96.9134,87.4888,87.8131,90.7955,0.231455,0.493184,206.867,-348.979,35.9081,2.81265
0.147982,0.285392,-1.44E-05,-4.49E-05,-4.83E-05,0.377594,0.389734,990,0.277194,0.282822,1.00867,0.999991706,-0.00256348,0.00592041,0.947449,1.04572,13.1505,591.386,412.763,-500,-0.435457,2730.96,54.5345,26.4781,38.7523,92.9094,97.2141,84.1204,84.6714,85.2602,359.58,0.0156357,206.942,-348.706,35.912,1.08396
0.699983,0.299546,1.71E-06,-3.26E-05,-4.28E-05,0.402251,0.413541,990,0.277897,0.276979,1.00684,0.999991816,0.0022583,0.012146,0.981689,1.08191,15.2913,540.079,405.723,-500,-0.487839,2731.1,233.916,26.2463,38.7485,92.9236,94.8442,80.8761,83.8095,82.1337,359.363,0.0289591,206.967,-348.614,35.9137,1.14444
0.350507,0.264272,-1.26E-05,-2.59E-05,-5.23E-05,0.330781,0.360574,990,0.263149,0.269357,1.01074,0.999991617,-0.00170898,0.00592041,0.97168,1.06195,12.7372,612.615,368.841,-500,0.0715299,2735.51,71.4889,27.1542,38.7828,92.8607,96.9548,87.5446,87.8486,90.7857,0.231697,0.348626,206.848,-349.035,35.9224,2.2499
0.376529,0.259471,-1.37E-05,-2.23E-05,-7.90E-05,0.326423,0.349595,990,0.251127,0.256739,1.01239,0.999992011,-0.00286865,0.00933838,0.999451,1.06439,17.2047,599.003,329.315,-500,-0.0033985,2745.98,66.3575,27.3084,38.8599,92.8199,97.1389,87.2213,88.1098,90.9214,0.451806,3.07297,206.744,-349.352,35.9788,15.3933
0.306842,0.251303,-7.74E-06,-6.35E-05,-6.55E-05,0.374776,0.366919,990,0.249905,0.255623,1.0163,0.9999916,-0.00646973,0.00402832,0.953064,1.02753,12.3506,576.419,437.273,-500,-0.156856,2873.56,76.9546,27.6539,38.9788,92.7523,93.9698,83.4509,85.6902,89.8249,0.885339,3.103,206.576,-349.871,36.0643,17.5615
0.34833,0.24101,7.63E-07,3.59E-05,-4.78E-05,0.339143,0.35134,990,0.243963,0.245166,1.01294,0.999991646,-0.00457764,0.0126953,0.986023,1.10791,11.1926,561.595,223.041,-500,0.528383,2730.35,124.647,26.4951,38.9563,92.8217,97.2019,83.4604,84.1781,86.8995,359.803,0.205248,206.701,-349.418,36.0687,3.12431
0.523458,0.251768,-1.04E-05,-4.94E-05,-6.74E-05,0.398053,0.389256,990,0.25792,0.261491,1.00922,0.999991503,-0.00109863,0.00866699,0.949341,1.0127,11.4674,605.917,262.293,-500,0.244886,2781.95,124.264,26.937,38.9831,92.7871,96.8871,87.7258,88.091,91.0985,0.234013,0.891256,206.631,-349.656,36.0809,9.43133
0.481809,0.240062,-1.06E-05,-8.97E-05,-6.51E-05,0.396199,0.373286,990,0.244236,0.249131,1.01343,0.999991833,0.00323486,0.00927734,0.964661,1.02899,15.3292,587.545,190,-500,0.109102,2841.4,101.726,27.3818,39.0104,92.7526,93.1701,82.6923,85.5519,90.768,0.667719,1.12259,206.562,-349.894,36.0937,9.54167
0.518785,0.210745,-6.87E-06,-5.66E-05,-9.79E-05,0.329579,0.307456,990,0.214207,0.216049,1.00751,0.99999153,-0.00244141,0.0090332,0.956238,0.989075,14.6523,549.691,213.586,-500,-0.989376,3026.44,249.098,27.3419,39.0479,92.74,93.0718,82.9971,86.2097,90.877,0.666266,7.35814,206.523,-350.003,36.1239,81.8388
0.131925,0.216544,-1.75E-05,-0.000105154,-8.11E-05,0.350188,0.32052,990,0.212156,0.216982,1.00665,0.999992295,-0.00463867,0.0182495,0.965271,1.11896,12.1412,472.153,-220.803,-500,0.415697,2780.47,121.148,25.9545,39.0218,92.8237,94.8791,80.546,83.5893,81.901,359.37,1.68163,206.673,-349.458,36.1299,17.6968
0.424775,0.230256,-1.61E-05,2.63E-05,-6.95E-05,0.328263,0.333753,990,0.230997,0.237951,1.00983,0.999991368,0.00402832,0.00231934,0.984924,0.988037,11.9042,554.089,681.899,-500,-1.42508,3020.68,334.3,27.4688,39.1431,92.6925,93.8914,82.3009,84.6007,88.7383,0.875308,5.53682,206.401,-350.375,36.195,71.975
0.823833,0.177498,-1.11E-05,-6.43E-05,-3.32E-05,0.253047,0.261135,990,0.192042,0.195331,1.00189,0.999991539,-0.00213623,0.0113525,1.03601,0.805237,11.7587,499.343,659.634,-500,-3.15198,3643.65,184.008,26.3155,39.1241,92.7643,97.7682,86.184,86.769,88.8769,359.797,9.41388,206.527,-349.914,36.203,121.963
0.200345,0.227873,-2.83E-05,-0.00010976,-7.99E-05,0.287335,0.298931,990,0.22036,0.229873,1.00421,0.999991186,-0.0057373,0.00695801,0.950256,0.8479,10.9192,527.985,-762.026,-500,-1.73498,3384.16,126.515,26.0847,39.1188,92.7777,97.272,84.2377,85.2101,85.5619,359.581,10.8308,206.551,-349.825,36.203,122.264
0.376544,0.232509,1.22E-05,1.67E-05,-6.80E-05,0.323449,0.323672,990,0.230088,0.224736,0.994995,0.999992054,0.00463867,0.013855,0.977844,0.823303,10.4389,490.419,-446.906,-500,-2.29328,3368.79,298.217,25.8548,39.1151,92.792,95.0319,80.8947,83.9708,82.6405,359.366,18.0389,206.576,-349.733,36.2047,93.3777
0.466943,0.19157,-1.49E-05,1.35E-06,-5.47E-05,0.23065,0.259161,990,0.191444,0.196388,1.00623,0.999991223,-0.0114136,0.0088501,1.00873,0.904053,11.3348,521.848,980.678,-500,-2.16523,3331.26,204.844,26.7152,39.1853,92.715,96.4774,86.4002,87.1255,90.6647,0.22571,7.61119,206.418,-350.269,36.2422,75.1915
0.392788,0.262794,-1.49E-05,2.21E-05,-4.18E-05,0.33705,0.354922,990,0.256239,0.263492,1.01282,0.999991484,0.00146484,0.00750732,0.98822,1.04016,16.1563,600.336,562.581,-500,0.0487438,2364.24,313.224,27.0411,39.3172,92.6365,93.0921,82.6714,85.5291,90.877,0.657189,2.14971,206.229,-350.861,36.3367,23.9337
0.645018,0.239585,-1.63E-05,9.80E-05,-6.76E-05,0.331544,0.360271,990,0.250706,0.256179,1.01666,0.999991637,0.00140381,0.0202637,0.991577,0.98468,14.5641,584.609,671.548,-500,0.211703,2479.69,1.17059,26.3512,39.3048,92.6792,96.8739,85.7272,86.0783,89.0273,0.0125149,2.27879,206.305,-350.586,36.3403,23.5386
0.492693,0.263218,-1.35E-05,1.92E-05,-5.35E-05,0.344303,0.356152,990,0.260754,0.266092,1.01599,0.999991459,0.00720215,0.00500488,0.997559,1.05817,14.7341,586.695,585.194,-500,0.152869,2201.8,332.668,27.2326,39.3575,92.6085,93.9234,83.202,85.4569,89.6681,0.873354,1.68324,206.165,-351.068,36.3642,19.4322
0.491898,0.263249,-1.26E-05,2.01E-05,-3.25E-05,0.337739,0.3555,990,0.260328,0.263254,1.01202,0.999991503,0.0113525,0.0109863,0.956665,0.996826,13.6429,570.293,619.564,-500,0.278457,2235.36,344.961,25.8186,39.3686,92.6798,97.2303,84.3054,84.8211,85.6153,359.59,1.86663,206.276,-350.633,36.3997,20.7615
0.546651,0.263827,-1.32E-05,7.46E-06,-3.66E-05,0.341697,0.353052,990,0.26204,0.265988,1.01318,0.999991354,0.00231934,0.0088501,1.00983,1.0249,14.6292,580.257,558.676,-500,0.506153,2017.78,347.564,25.9895,39.4259,92.6444,97.1467,83.5049,84.2297,87.0074,359.804,1.59304,206.193,-350.898,36.4404,17.6256
0.636373,0.245327,-1.41E-05,-1.26E-06,-1.87E-05,0.343579,0.350501,990,0.257182,0.259434,1.01337,0.999991289,0.0125732,0.00897217,0.987183,0.990967,16.9939,602.516,426.162,-500,0.192733,1921.72,349.094,26.6571,39.4562,92.5947,97.1077,87.6872,88.5355,91.3917,0.445854,1.10616,206.098,-351.231,36.451,12.2529
0.441522,0.138927,-7.89E-06,2.63E-05,-4.85E-05,0.202674,0.19893,990,0.151489,0.151493,1.01648,0.999990742,0.00561523,0.0139771,0.95697,1.05652,12.6115,445.494,993.487,-500,0.0997232,1889.53,346.825,27.0561,39.5194,92.546,93.7315,82.9564,85,89.7471,0.872594,5.76144,205.99,-351.584,36.4927,78.7806
0.582176,0.171547,-2.40E-05,-0.000145934,-5.28E-05,0.303313,0.276861,990,0.174583,0.180152,1.01111,0.999991789,0.00500488,0.0197144,0.997803,0.976379,14.4095,473.58,-602.42,-500,0.236653,1747,197.058,25.8343,39.5699,92.5893,97.5101,84.7528,85.4919,87.8639,359.804,8.54233,206.038,-351.355,36.5548,90.4879
0.361277,0.256539,-8.31E-06,4.49E-06,-4.90E-05,0.423215,0.405003,990,0.256547,0.258828,1.01642,0.999991236,-0.00415039,0.00787354,0.983093,1.06641,16.8907,599.831,-81.0191,-500,0.472035,1377.55,305.853,26.3575,39.726,92.4911,97.4945,87.8111,88.8699,91.3645,0.438152,4.51731,205.809,-352.088,36.6658,57.3647
0.783396,0.226226,-8.32E-06,-1.28E-05,-4.16E-05,0.410627,0.394305,990,0.240669,0.241658,1.00977,0.999991508,0.00720215,0.00408936,0.970398,1.00543,13.5792,545.656,531.943,-500,-0.502426,1566.1,58.6903,25.4482,39.711,92.5494,97.3155,84.5909,85.0399,85.7483,359.589,4.67978,205.91,-351.716,36.672,37.0641
0.500318,0.2295,-2.59E-06,-2.49E-05,-4.10E-05,0.388055,0.370957,990,0.230917,0.229501,1.01031,0.999991638,-0.00341797,0.00964355,0.988525,1.05005,16.1523,487.679,434.566,-500,-0.0844987,1445.75,9.81567,25.1826,39.7431,92.5501,94.8968,80.9668,83.6127,82.6011,359.377,2.51685,205.896,-351.738,36.7021,26.8658
0.561522,0.233481,-1.16E-05,-1.83E-05,-6.15E-05,0.400695,0.381191,990,0.237528,0.239908,1.01355,0.999991351,-0.00854492,0.00872803,0.990906,1.05261,17.6343,556.845,488.767,-500,-0.045858,1405.38,264.275,26.7535,39.7898,92.4425,93.9349,85.0371,87.3702,90.6857,0.862523,7.35156,205.701,-352.44,36.7083,64.207
0.542428,0.224609,-1.15E-05,-2.42E-05,-4.33E-05,0.381473,0.365919,990,0.23453,0.233512,1.01501,0.999991237,-0.00238037,0.012085,0.992798,1.04175,17.183,571.342,273.881,-500,0.503653,1257.53,68.1483,25.9916,39.8486,92.4575,97.0867,87.5274,87.9133,90.6818,0.222447,4.49368,205.7,-352.394,36.7683,25.8369
0.62927,0.228877,-9.70E-06,-3.32E-05,-4.23E-05,0.377997,0.358844,990,0.229587,0.229114,1.0166,0.99999131,0.0153809,0.00213623,0.975586,0.992065,20.0535,562.862,390.855,-500,0.0143319,1240.03,313.472,26.408,39.8935,92.4151,93.0918,82.5738,85.5343,90.9348,0.647108,2.17673,205.611,-352.693,36.7955,25.6931
0.374587,0.218509,-8.77E-06,-4.47E-05,-3.82E-05,0.346966,0.33103,990,0.219054,0.217443,1.01117,0.999991176,0.00543213,0.0183105,1.01312,1.00354,20.8312,541.466,319.671,-500,0.683842,1180.3,56.6335,25.6887,39.9169,92.4443,96.8615,85.6315,85.9667,88.9236,0.0116536,1.13576,205.649,-352.531,36.8273,10.7347
0.424578,0.230471,-1.41E-05,-4.56E-05,-5.46E-05,0.366631,0.352153,990,0.232959,0.232492,1.01703,0.99999117,0.00170898,0.0148926,0.985413,1.01013,18.3191,534.831,420.218,-500,-0.0979417,1145.18,343.319,25.199,39.9454,92.4596,97.2948,83.9588,84.611,85.1708,359.59,1.22908,205.661,-352.46,36.8591,17.6902
0.41888,0.238809,-8.12E-06,7.54E-06,-7.05E-05,0.380693,0.363614,990,0.238535,0.23716,1.01062,0.999991149,-0.00665283,0.00469971,0.996094,0.977722,16.0928,493.952,319.568,-500,-0.0533625,1101.97,98.9341,24.9169,39.9962,92.4537,94.8969,81.5716,84.4482,82.8257,359.38,0.915825,205.629,-352.538,36.9043,14.7438
0.811136,0.231558,-1.29E-05,-5.91E-05,-2.78E-05,0.375074,0.357515,990,0.237617,0.237546,1.01611,0.999991169,-0.00476074,0.0144043,1.01312,1.02399,17.9636,548.246,266.933,-500,0.196497,1028.22,15.9097,25.2714,40.0936,92.3895,97.1537,83.7183,84.3,87.0121,359.8,0.272047,205.483,-353.011,36.9732,4.0444
0.317445,0.248088,-8.74E-06,-2.49E-05,-6.02E-05,0.376911,0.362977,990,0.246469,0.244083,1.01666,0.999991365,-0.00500488,0.0133057,1.00305,1.05499,17.2683,549.078,338.844,-500,-0.0456992,1030.62,46.4802,25.0464,40.0899,92.4042,97.2325,83.9771,84.6989,85.1088,359.59,0.518034,205.508,-352.918,36.9748,4.79251
0.683318,0.215844,-7.20E-06,-6.00E-05,-1.76E-05,0.341399,0.326005,990,0.223485,0.22034,1.01776,0.999991145,-0.000915527,0.00927734,1.0202,0.966187,19.6247,530.629,236.148,-500,0.427917,1003.82,342.623,25.2155,40.1475,92.3684,97.1429,83.7251,84.3916,87.1203,359.799,0.313054,205.426,-353.184,37.0164,4.47393
0.56761,0.286596,-1.70E-05,-2.72E-05,-3.22E-05,0.418243,0.410446,990,0.282433,0.282693,1.01544,0.99999104,-0.00012207,0.0133057,1.00989,1.02472,20.0958,625.086,357.936,-500,0.132246,925.985,354.782,25.5259,40.2813,92.2904,96.8692,87.8488,88.052,91.0546,0.212755,0.549171,205.244,-353.771,37.1149,7.20645
0.452746,0.247042,-1.18E-05,-9.06E-05,-1.21E-05,0.362798,0.353741,990,0.240174,0.241981,1.01764,0.999991398,-0.00372314,0.0166626,0.99823,1.03027,23.1903,574.555,205.527,-500,0.190287,908.226,323.289,25.957,40.3077,92.2543,93.132,82.3543,85.2897,90.6919,0.632687,0.566218,205.174,-354.014,37.1274,8.54576
0.125626,0.265536,-1.25E-05,1.19E-05,-4.54E-05,0.355663,0.360993,990,0.262378,0.261503,1.01489,0.999990892,0.0123291,0.00714111,0.990051,1.03552,21.4274,602.534,157.43,-500,0.73616,839.549,356.827,25.6919,40.3391,92.2547,97.3303,87.7937,88.6514,91.2888,0.421234,0.942171,205.162,-354.037,37.1569,11.9924
0.403053,0.234875,-1.71E-05,-0.000100954,-3.33E-05,0.344668,0.334648,990,0.229748,0.230354,1.01996,0.999991163,-0.000183105,0.00909424,1.01587,1.00635,19.4535,537.894,444.182,-500,0.283024,901.475,340.024,25.0188,40.3273,92.2988,97.3242,83.7183,84.4554,87.0562,359.793,1.17881,205.237,-353.757,37.1607,14.58
0.423443,0.288899,-1.90E-05,-3.48E-05,-5.77E-05,0.416699,0.407362,990,0.279168,0.278757,1.01086,0.999991109,0.00543213,0.0134277,1.00433,1.00378,18.8128,533.575,531.853,-500,-0.330273,922.798,59.2247,24.5716,40.3203,92.3286,94.9436,80.9903,84.0442,82.1937,359.376,0.336204,205.288,-353.569,37.164,5.4331
0.0931899,0.225894,-1.33E-05,-5.14E-05,-2.21E-05,0.323346,0.323163,990,0.221981,0.223535,1.01422,0.999991253,-0.00177002,0.0109253,0.993103,1.02679,20.7673,554.098,-49.2798,-500,0.735003,815.292,243.516,25.6331,40.3931,92.2337,97.2168,87.7252,88.6882,91.4786,0.419618,0.0548288,205.105,-354.209,37.2003,2.53649
0.0825993,0.228228,-5.92E-06,-1.72E-06,-3.18E-05,0.303656,0.30035,990,0.226805,0.223683,1.01624,0.999990908,0.00152588,0.00646973,0.997803,1.04565,17.1283,558.632,-361.182,-500,0.820616,868.131,148.916,25.3321,40.4615,92.2204,96.9005,87.8627,88.1634,91.134,0.209916,1.12263,205.055,-354.345,37.2598,13.1834
0.195525,0.227666,-6.39E-06,-3.61E-05,-4.54E-05,0.325886,0.31815,990,0.226451,0.225702,1.01471,0.99999105,0.00262451,0.0170288,0.984192,1.01337,18.0773,556.768,-48.9655,-500,-0.232726,1155.29,163.251,25.6674,40.5796,92.1497,93.3093,82.8651,85.7276,90.7781,0.628733,0.566789,204.892,-354.874,37.3468,10.247
0.235322,0.198359,-7.52E-06,-4.25E-05,-3.67E-05,0.324975,0.300291,990,0.196482,0.197206,1.01392,0.999991109,0.00653076,0.00341797,0.971008,1.01581,16.2564,518.875,-224.385,-500,-0.106243,1184.48,112.588,25.6488,40.5978,92.1427,93.2322,82.6945,85.607,90.7511,0.629251,1.41098,204.874,-354.932,37.3615,13.4669
0.328892,0.206377,3.28E-06,7.11E-05,-9.97E-06,0.284182,0.280065,990,0.20923,0.205218,1.01178,0.999991205,-0.00769043,0.0119629,0.982727,1.04309,14.0592,504.156,63.4681,-500,-0.387414,1188.43,19.6361,24.534,40.578,92.2165,97.2642,84.3191,84.7958,85.4471,359.59,0.702225,205,-354.466,37.3674,8.38589
0.564064,0.207986,-1.06E-05,-4.27E-05,-3.60E-05,0.32662,0.308309,990,0.210226,0.210713,1.0094,0.999991114,0.00195312,0.00872803,0.992981,1.02295,14.0307,514.374,-63.9889,-500,-0.271616,1184.17,214.129,24.738,40.5997,92.1945,97.1572,84.0326,84.7349,87.4835,359.798,0.309142,204.956,-354.617,37.3804,4.19679
0.590249,0.191521,-1.08E-05,-5.16E-05,-6.83E-05,0.354518,0.323332,990,0.208428,0.207024,1.01562,0.999990953,0.0137329,0.0111694,0.985107,1.00928,17.098,533.685,223.557,-500,-0.548878,1317.94,2.58473,25.5565,40.6889,92.1077,93.1739,82.9182,85.7376,91.1556,0.630075,0.663701,204.78,-355.22,37.4354,7.78662
0.554101,0.173596,-6.94E-06,-2.55E-05,-3.98E-05,0.334361,0.289709,990,0.18135,0.181516,1.00623,0.999991354,-0.00372314,0.0109253,0.951111,1.02039,14.774,469.907,-149.028,-500,-0.355723,1292.41,163.056,24.4263,40.6873,92.1745,97.2893,84.3454,84.8942,85.5796,359.594,1.61376,204.888,-354.811,37.4557,18.74
0.313233,0.233143,-6.84E-06,-4.29E-07,-4.32E-05,0.348358,0.336311,990,0.234352,0.233565,1.01056,0.999990682,0.00146484,0.0105591,0.996704,1.03821,16.7789,568.389,367.623,-500,-0.161003,1184.33,32.0016,25.1825,40.8288,92.0655,97.0804,87.7007,88.5572,91.4441,0.420538,2.39871,204.656,-355.59,37.5526,18.8008
0.387591,0.22901,-7.68E-06,-1.09E-05,-6.17E-05,0.368799,0.347764,990,0.232679,0.231481,1.00946,0.999991184,-0.00653076,0.0119019,0.977661,1.00275,15.3686,565.558,212.084,-500,0.239286,1158.46,301.35,24.9406,40.8428,92.0732,96.8303,87.6837,87.9801,91.0437,0.212289,1.09712,204.663,-355.554,37.5682,12.0342
0.224682,0.228279,-8.10E-06,-3.37E-05,-5.92E-05,0.358994,0.337466,990,0.226624,0.228164,1.01306,0.99999104,-0.000183105,0.00457764,0.982605,1.02924,13.7683,539.376,85.7217,-500,0.065954,1132.05,319.205,25.5879,40.8733,92.0219,93.7985,83.497,85.7997,89.88,0.832565,0.50766,204.568,-355.891,37.5801,5.99206
0.479067,0.175722,-1.14E-06,-1.16E-05,-3.41E-05,0.320038,0.287293,990,0.183556,0.181286,1.00818,0.999990955,0.0151978,0.00720215,0.953125,0.970703,13.369,430.658,193.038,-500,0.145282,1193.79,334.919,23.9832,40.9007,92.105,94.9003,81.0762,83.8271,82.5684,359.39,0.758471,204.69,-355.409,37.6327,12.0538
0.345448,0.241227,-4.95E-06,-4.60E-05,-3.17E-05,0.358055,0.346247,990,0.239198,0.236754,1.01062,0.999990611,0.00231934,0.00738525,0.964844,1,16.3542,572.996,285.083,-500,0.595858,1100.41,313.403,25.0696,40.937,92.0228,97.3504,88.0881,88.9921,91.5775,0.42001,1.06833,204.544,-355.938,37.6401,12.9136
0.514525,0.259704,8.13E-06,6.32E-05,-3.91E-05,0.380837,0.37524,990,0.263153,0.257681,1.01227,0.999990799,0.0043335,0.00183105,0.992432,0.976013,14.0074,573.456,84.6186,-500,0.0867948,1132.93,196.411,24.4059,40.9254,92.0675,96.9869,83.7628,84.3712,87.2683,359.802,0.223131,204.62,-355.656,37.6437,4.48912
0.403807,0.275283,-2.18E-06,2.72E-05,-3.30E-05,0.407032,0.396765,990,0.277073,0.274707,1.01044,0.999991137,-0.00317383,0.00823975,0.960022,1.01331,14.7501,579.6,251.927,-500,0.21046,1146.05,254.391,24.1674,40.9401,92.0756,97.2088,84.726,85.1342,85.8723,359.596,0.767293,204.627,-355.62,37.6602,7.9059
0.171621,0.230471,-1.03E-05,6.60E-06,-9.49E-05,0.36583,0.334854,990,0.228168,0.229023,1.01685,0.999990919,-0.00842285,0.0101929,0.947754,1.00092,13.3225,540.677,34.4791,-500,-0.635358,1178.49,196.986,25.4019,41.0546,91.9509,93.8377,83.6829,85.9016,89.7977,0.831379,2.19447,204.382,-356.47,37.7273,21.4073
0.381506,0.218969,-8.76E-06,-5.96E-05,-3.53E-05,0.357425,0.324181,990,0.21706,0.218437,1.00623,0.999990874,-0.000610352,0.00750732,0.964478,0.993347,15.5551,546.104,237.495,-500,-0.186281,1130.79,311.728,24.9016,41.1004,91.9592,97.0016,87.9507,88.7683,91.6862,0.4188,1.18571,204.378,-356.457,37.7729,13.9468
0.29438,0.219457,-8.59E-06,-2.62E-05,-3.12E-05,0.336565,0.315436,990,0.217745,0.218971,1.0105,0.999990716,0.00158691,0.00463867,0.980652,0.961304,13.8769,546.167,319.806,-500,0.0694189,1105.32,342.843,24.6612,41.1142,91.9669,97.0319,87.8305,88.0806,90.9269,0.212436,1.84601,204.385,-356.421,37.7884,20.8944
0.329312,0.186076,-1.43E-05,-5.13E-05,-4.41E-05,0.298656,0.271723,990,0.185277,0.187259,1.00684,0.999990777,0.0010376,0.00805664,0.988586,0.920715,13.0144,432.665,167.294,-500,-0.733406,1187.83,334.988,23.7825,41.1002,92.0275,94.9314,81.0848,83.8922,82.27,359.393,1.41623,204.486,-356.044,37.7946,16.4104
0.334024,0.241328,-1.14E-05,-1.26E-05,-4.32E-05,0.352165,0.338955,990,0.241132,0.241692,1.01324,0.999990713,-0.00152588,0.0125732,0.962952,1.00403,15.971,575.063,218.771,-500,0.211058,980.865,329.23,24.6232,41.1498,91.9524,96.8324,88.004,88.2663,91.2988,0.211978,1.16688,204.347,-356.538,37.8171,13.7881
0.270365,0.221989,-1.03E-05,-4.02E-05,-5.60E-05,0.355514,0.329435,990,0.218901,0.22023,1.00958,0.9999913,-0.00292969,0.012207,1.00079,1.00421,17.118,537.93,-74.8657,-500,0.467444,959.571,283.713,24.3845,41.164,91.9602,96.8371,86.0986,86.4614,89.4624,0.00683222,1.11777,204.354,-356.502,37.833,9.96848
0.192579,0.249792,-2.30E-05,-8.70E-05,-6.15E-05,0.373577,0.350551,990,0.242954,0.245105,1.00909,0.999990993,-0.00134277,0.00439453,0.972107,0.973572,16.9571,542.285,161.28,-500,0.18222,996.52,351.793,23.9452,41.1569,91.9905,97.27,84.4816,84.9166,85.6414,359.597,0.933364,204.405,-356.313,37.836,10.2603
